Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2019-10-18,126.2309,155.137,185.2921,14.8251,16.9202,139.8018,46.9202,149.5808,2986.2
2019-10-21,126.7221,155.0803,189.1904,15.1546,17.0431,142.9642,46.4491,148.6606,3006.72
2019-10-22,116.2207,156.4485,181.7926,15.4766,17.6167,145.7837,46.1237,146.2874,2995.99
2019-10-23,118.0156,153.7876,185.5912,15.9483,17.5348,146.4791,46.8003,143.9722,3004.52
2019-10-24,117.3637,153.7215,185.8205,16.0681,17.6003,147.4601,46.7746,145.0571,3010.29
2019-10-25,116.4707,153.0327,187.326,16.0756,17.9035,146.9172,46.038,144.2531,3022.55
2019-10-28,115.4617,153.4668,188.8315,15.7611,18.1657,148.6127,45.8838,143.8947,3039.4199
2019-10-29,115.1313,151.5607,188.7417,16.0231,18.0592,150.4701,45.7468,145.4155,3036.8899
2019-10-30,115.8903,152.5138,187.6849,15.1621,18.1083,150.3368,46.2008,143.2845,3046.77
2019-10-31,117.0333,151.2965,191.0747,15.1846,17.8215,149.3652,46.6205,140.1654,3037.5601
2019-11-01,116.7297,150.8813,193.0388,15.8509,17.9854,152.4228,46.1665,140.8047,3066.9099
2019-11-04,116.2653,149.2866,194.1355,16.8992,18.0592,154.7946,45.5155,135.9033,3078.27
2019-11-05,117.2209,150.6831,193.7367,17.2062,18.3541,156.5663,44.8988,134.4309,3074.6201
2019-11-06,118.1852,150.6077,190.975,16.5323,18.3214,154.8422,45.2243,136.3682,3076.78
2019-11-07,118.7746,150.2491,189.8484,16.9815,18.5754,156.5186,44.7875,135.4189,3085.1799
2019-11-08,119.0246,148.9563,190.2671,17.1537,18.8212,155.4423,44.719,132.4645,3093.0801
2019-11-11,119.2479,148.1449,189.0408,16.8692,18.4443,156.7854,44.4021,133.0748,3087.01
2019-11-12,119.0782,148.126,193.8862,16.7494,18.3951,156.6424,44.2907,133.7625,3091.8401
2019-11-13,119.7747,149.0791,192.6101,16.1879,18.1411,155.2232,44.8903,135.3996,3094.04
2019-11-14,119.614,150.4944,192.5702,16.3526,18.2149,154.9184,45.0787,136.6104,3096.6299
2019-11-15,119.2747,151.1078,194.5144,16.8917,18.2968,155.5185,45.113,136.7557,3120.46
2019-11-18,119.9176,150.9568,196.8074,16.4424,18.3214,156.671,45.4213,137.6469,3122.03
2019-11-19,120.9624,149.4942,198.7217,16.0905,18.3623,157.0901,45.4642,139.468,3120.1799
2019-11-20,120.9356,151.8721,196.9171,16.435,18.1329,156.652,45.5841,139.8167,3108.46
2019-11-21,120.2748,151.7117,197.3358,17.0489,18.2312,156.0614,45.3614,139.9232,3103.54
2019-11-22,120.6677,150.7775,198.2232,17.0489,18.1001,156.4996,45.4213,141.4053,3110.29
2019-11-25,120.5784,150.9002,199.1902,17.0265,18.2476,157.3664,45.5841,140.8532,3133.6399
2019-11-26,122.0518,149.532,198.3727,16.6671,18.2804,158.2904,46.1665,143.1489,3140.52
2019-11-27,122.1947,149.4848,201.3936,16.8543,18.4525,159.0524,46.2093,143.856,3153.6299
2019-11-29,122.0875,148.4846,201.0347,16.39,18.5477,157.957,46.0799,142.8582,3140.98
2019-12-02,120.7838,145.9557,199.1005,16.3451,18.3821,157.4902,46.3819,141.5312,3113.8701
2019-12-03,120.2123,144.3705,198.2232,16.0306,18.4483,156.2519,46.4251,140.4269,3093.2
2019-12-04,120.7034,144.8895,198.1135,16.7644,18.3158,156.7854,46.8479,140.8532,3112.76
