Date,ACN,ADBE,AMD,AES,ABBV,Benchmark
2019-10-31,172.2854,277.93,33.93,14.7074,64.1951,3037.5601
2019-11-30,186.9104,309.53,39.15,16.3119,70.7962,3140.98
2019-12-31,195.6539,329.81,45.86,17.1658,71.4498,3230.78
2020-01-31,191.4106,351.14,47.0,17.2528,66.2647,3225.52
2020-02-29,168.4462,345.12,45.48,14.5337,70.1005,2954.22
2020-03-31,152.2816,318.24,45.48,11.8146,62.3143,2584.5901
2020-04-30,173.5164,353.64,52.39,11.6266,68.2325,2912.4299
2020-05-31,188.9106,386.6,53.8,10.9597,76.9234,3044.3101
2020-06-30,201.1849,435.31,52.61,12.7147,81.4971,3100.29
2020-07-31,211.3823,444.32,77.43,13.4891,79.7443,3271.1201
2020-08-31,225.6294,513.39,90.82,15.7211,80.4669,3500.3101
2020-09-30,212.5202,490.43,81.99,16.0399,73.594,3363.0
2020-10-31,204.7802,447.1,75.29,17.3987,72.4756,3269.96
2020-11-30,235.1606,478.47,92.66,18.2374,89.0658,3621.6299
2020-12-31,246.6028,500.12,91.71,20.9676,91.2545,3756.0701
2021-01-31,229.172,458.77,85.64,21.9058,88.2981,3714.24
2021-02-28,237.6788,459.67,84.51,23.8547,92.8302,3811.1499
2021-03-31,261.693,475.37,78.5,24.0793,93.2437,3972.8899
2021-04-30,275.5402,508.34,81.62,25.122,97.2379,4181.1699
2021-05-31,268.1188,504.58,80.08,22.9457,98.7204,4204.1099
2021-06-30,280.1203,585.64,93.93,23.5417,98.2321,4297.5
2021-07-31,302.7234,621.63,106.19,21.5356,102.5546,4395.2598
2021-08-31,320.7145,663.7,110.72,21.69,106.5051,4522.6802
2021-09-30,304.8579,575.72,102.9,20.745,95.1209,4307.54
2021-10-31,342.9129,650.36,120.23,22.835,102.3432,4605.3799
2021-11-30,341.5844,669.85,158.37,21.3732,102.8876,4567.0
2021-12-31,396.2054,567.06,143.9,22.2143,120.8447,4766.1802
2022-01-31,338.8096,534.3,114.25,20.4219,123.4423,4515.5498
2022-02-28,302.8186,467.68,123.34,19.5472,133.2535,4373.9399
2022-03-31,323.1426,455.62,109.34,23.6905,146.1848,4530.4102
2022-04-30,288.6698,395.95,85.52,18.9433,133.5767,4131.9302
2022-05-31,286.8437,416.48,101.86,20.4461,134.0223,4132.1499
2022-06-30,266.8437,366.06,76.47,19.4906,139.2879,3785.3799
2022-07-31,295.3871,410.12,94.47,20.7603,131.7327,4130.29
2022-08-31,278.2191,373.44,84.87,23.7781,123.4254,3955.0
2022-09-30,248.1653,275.2,63.36,21.1153,123.1959,3585.6201
2022-10-31,275.0387,318.5,60.06,24.5883,135.7529,3871.98
2022-11-30,291.537,344.93,77.63,27.1825,149.458,4080.1101
2022-12-31,258.5111,336.53,64.77,27.0321,149.8568,3839.5
2023-01-31,271.4458,370.34,75.15,25.9259,138.3071,4076.6001
2023-02-28,258.3137,323.95,78.58,23.3437,144.0641,3970.1499
2023-03-31,278.0215,385.37,98.01,22.7762,149.1845,4109.3101
2023-04-30,273.7227,377.56,89.37,22.5377,142.7631,4169.48
2023-05-31,298.7522,417.79,118.21,18.8036,130.3308,4179.8301
2023-06-30,301.3499,488.99,113.91,19.7467,127.2794,4450.3799
2023-07-31,310.059,546.17,114.4,20.7628,142.8748,4588.96
2023-08-31,317.3315,559.34,105.72,17.2111,140.3723,4507.6602
2023-09-30,301.0028,509.9,102.82,14.5906,142.3781,4288.0498
2023-10-31,292.3897,532.06,98.5,14.4632,136.2011,4193.7998
2023-11-30,327.8694,611.01,121.16,16.7055,137.3685,4567.7998
2023-12-31,345.3582,596.6,147.41,18.6857,149.5048,4769.8301
2024-01-31,359.4308,617.78,167.69,16.3578,160.1176,4845.6499
2024-02-29,370.1974,560.28,192.53,14.9064,171.4642,5096.27
2024-03-31,342.3719,504.6,180.49,17.5836,177.3566,5254.3501
2024-04-30,298.3816,462.83,158.38,17.7259,159.8828,5035.6899
2024-05-31,279.918,444.76,166.9,21.38,158.5065,5277.5098
2024-06-30,300.8606,555.54,162.21,17.3991,168.6123,5460.48
2024-07-31,329.2797,551.65,144.48,17.617,183.8519,5522.2998
2024-08-31,340.5638,574.41,148.56,17.13,194.7548,5648.3999
2024-09-30,352.047,517.78,164.08,20.06,195.9155,5762.48
2024-10-31,376.86,494.9,155.97,17.47,188.86,5864.6699
