Date,LOW,IDXX,ADSK,ISRG,TAP,SRE,Benchmark
2014-10-31,48.0284,70.835,57.54,55.0889,59.1537,40.3627,2018.05
2014-11-30,53.5953,74.675,62.0,57.53,61.8183,40.9975,2067.5601
2014-12-31,57.7684,74.135,60.06,58.7711,59.5565,41.1157,2058.8999
2015-01-31,57.0931,79.21,54.01,54.9422,60.6834,41.3224,1994.99
2015-02-28,62.4266,78.415,64.24,55.5556,60.978,39.949,2104.5
2015-03-31,62.6794,77.24,58.64,56.1144,59.8209,40.5072,2067.8899
2015-04-30,58.2044,62.685,56.83,55.1089,59.0656,39.4483,2085.51
2015-05-31,59.1511,67.8,54.15,54.1944,59.2912,39.9313,2107.3899
2015-06-30,56.6069,64.14,50.08,53.8333,56.4067,37.0185,2063.1101
2015-07-31,58.8711,72.73,50.58,59.2411,57.8233,38.0811,2103.8401
2015-08-31,58.7099,71.47,46.75,56.7722,55.3443,35.4882,1972.1801
2015-09-30,58.4977,74.25,44.14,51.0644,67.4795,36.4623,1920.03
2015-10-31,62.9072,68.62,55.19,55.1778,71.6086,38.6074,2079.3601
2015-11-30,65.2674,70.82,63.47,57.78,75.1374,37.4086,2080.4099
2015-12-31,64.7902,72.92,60.93,60.6844,76.6805,35.7068,2043.9399
2016-01-31,61.3038,70.14,46.82,60.0944,73.8719,35.9879,1940.24
2016-02-29,57.7706,73.16,51.74,62.5622,69.6183,36.6564,1932.23
2016-03-31,64.8027,78.32,58.31,66.7833,78.8991,39.8123,2059.74
2016-04-30,65.2701,84.35,59.82,69.5956,78.4479,39.5445,2065.3
2016-05-31,68.7989,87.57,58.27,70.5233,81.3601,40.987,2096.95
2016-06-30,67.9746,92.86,54.14,73.49,83.294,43.9248,2098.8601
2016-07-31,70.9489,93.79,59.45,77.3067,84.1423,43.1004,2173.6001
2016-08-31,66.0166,112.68,67.4,76.2689,84.6146,40.3075,2170.95
2016-09-30,62.2657,112.73,72.33,80.5367,90.8003,41.5771,2168.27
2016-10-31,57.7547,107.14,72.28,74.6756,85.8467,41.5422,2126.1499
2016-11-30,61.1342,117.65,72.61,71.5267,81.4016,38.7106,2198.8101
2016-12-31,61.6281,117.27,74.01,70.4633,80.8037,39.3285,2238.8301
2017-01-31,63.6369,122.33,81.34,76.9656,80.1477,40.0124,2278.8701
