Date,ABBV,ABT,ACN,ADBE,AMD,AES,Benchmark
2019-10-31,64.1951,76.6288,172.2854,277.93,33.93,14.7074,3037.5601
2019-11-30,70.7962,78.3152,186.9104,309.53,39.15,16.3119,3140.98
2019-12-31,71.4498,79.6075,195.6539,329.81,45.86,17.1658,3230.78
2020-01-31,66.2647,80.2033,191.4106,351.14,47.0,17.2528,3225.52
2020-02-29,70.1005,70.8981,168.4462,345.12,45.48,14.5337,2954.22
2020-03-31,62.3143,72.6284,152.2816,318.24,45.48,11.8146,2584.5901
2020-04-30,68.2325,85.1162,173.5164,353.64,52.39,11.6266,2912.4299
2020-05-31,76.9234,87.7319,188.9106,386.6,53.8,10.9597,3044.3101
2020-06-30,81.4971,84.5062,201.1849,435.31,52.61,12.7147,3100.29
2020-07-31,79.7443,93.3798,211.3823,444.32,77.43,13.4891,3271.1201
2020-08-31,80.4669,101.5728,225.6294,513.39,90.82,15.7211,3500.3101
2020-09-30,73.594,100.979,212.5202,490.43,81.99,16.0399,3363.0
2020-10-31,72.4756,97.8524,204.7802,447.1,75.29,17.3987,3269.96
2020-11-30,89.0658,100.7477,235.1606,478.47,92.66,18.2374,3621.6299
2020-12-31,91.2545,101.93,246.6028,500.12,91.71,20.9676,3756.0701
2021-01-31,88.2981,115.5199,229.172,458.77,85.64,21.9058,3714.24
2021-02-28,92.8302,111.9587,237.6788,459.67,84.51,23.8547,3811.1499
2021-03-31,93.2437,112.0148,261.693,475.37,78.5,24.0793,3972.8899
2021-04-30,97.2379,112.6512,275.5402,508.34,81.62,25.122,4181.1699
2021-05-31,98.7204,109.4334,268.1188,504.58,80.08,22.9457,4204.1099
2021-06-30,98.2321,108.758,280.1203,585.64,93.93,23.5417,4297.5
2021-07-31,102.5546,113.9276,302.7234,621.63,106.19,21.5356,4395.2598
2021-08-31,106.5051,119.0034,320.7145,663.7,110.72,21.69,4522.6802
2021-09-30,95.1209,111.2438,304.8579,575.72,102.9,20.745,4307.54
2021-10-31,102.3432,121.8452,342.9129,650.36,120.23,22.835,4605.3799
2021-11-30,102.8876,118.8957,341.5844,669.85,158.37,21.3732,4567.0
2021-12-31,120.8447,133.0475,396.2054,567.06,143.9,22.2143,4766.1802
2022-01-31,123.4423,120.9184,338.8096,534.3,114.25,20.4219,4515.5498
2022-02-28,133.2535,114.4294,302.8186,467.68,123.34,19.5472,4373.9399
2022-03-31,146.1848,112.2854,323.1426,455.62,109.34,23.6905,4530.4102
2022-04-30,133.5767,108.104,288.6698,395.95,85.52,18.9433,4131.9302
2022-05-31,134.0223,111.8757,286.8437,416.48,101.86,20.4461,4132.1499
2022-06-30,139.2879,103.4846,266.8437,366.06,76.47,19.4906,3785.3799
2022-07-31,131.7327,104.1263,295.3871,410.12,94.47,20.7603,4130.29
2022-08-31,123.4254,98.2044,278.2191,373.44,84.87,23.7781,3955.0
2022-09-30,123.1959,92.5695,248.1653,275.2,63.36,21.1153,3585.6201
2022-10-31,135.7529,95.1017,275.0387,318.5,60.06,24.5883,3871.98
2022-11-30,149.458,103.4065,291.537,344.93,77.63,27.1825,4080.1101
2022-12-31,149.8568,105.5308,258.5111,336.53,64.77,27.0321,3839.5
2023-01-31,138.3071,106.7424,271.4458,370.34,75.15,25.9259,4076.6001
2023-02-28,144.0641,98.2165,258.3137,323.95,78.58,23.3437,3970.1499
2023-03-31,149.1845,97.7724,278.0215,385.37,98.01,22.7762,4109.3101
2023-04-30,142.7631,107.1982,273.7227,377.56,89.37,22.5377,4169.48
2023-05-31,130.3308,98.9791,298.7522,417.79,118.21,18.8036,4179.8301
2023-06-30,127.2794,105.7912,301.3499,488.99,113.91,19.7467,4450.3799
2023-07-31,142.8748,108.5509,310.059,546.17,114.4,20.7628,4588.96
2023-08-31,140.3723,100.3313,317.3315,559.34,105.72,17.2111,4507.6602
2023-09-30,142.3781,94.4323,301.0028,509.9,102.82,14.5906,4288.0498
2023-10-31,136.2011,92.7001,292.3897,532.06,98.5,14.4632,4193.7998
2023-11-30,137.3685,102.2495,327.8694,611.01,121.16,16.7055,4567.7998
2023-12-31,149.5048,107.9164,345.3582,596.6,147.41,18.6857,4769.8301
2024-01-31,160.1176,111.4721,359.4308,617.78,167.69,16.3578,4845.6499
2024-02-29,171.4642,116.8807,370.1974,560.28,192.53,14.9064,5096.27
2024-03-31,177.3566,111.9745,342.3719,504.6,180.49,17.5836,5254.3501
2024-04-30,159.8828,104.9163,298.3816,462.83,158.38,17.7259,5035.6899
2024-05-31,158.5065,101.1739,279.918,444.76,166.9,21.38,5277.5098
2024-06-30,168.6123,102.8768,300.8606,555.54,162.21,17.3991,5460.48
2024-07-31,183.8519,105.4431,329.2797,551.65,144.48,17.617,5522.2998
2024-08-31,194.7548,112.7387,340.5638,574.41,148.56,17.13,5648.3999
2024-09-30,195.9155,113.4752,352.047,517.78,164.08,20.06,5762.48
2024-10-31,188.86,119.39,376.86,494.9,155.97,17.47,5864.6699
