Date,NEM,CVX,POOL,UBER,IQV,META,Benchmark
2019-10-31,33.982,93.0217,197.228,31.5,144.42,191.0747,3037.5601
2019-11-30,32.8444,94.739,196.8544,29.6,145.98,201.0347,3140.98
2019-12-31,37.2964,97.4729,202.5088,29.74,154.51,204.6339,3230.78
2020-01-31,38.6783,86.6588,209.1072,36.29,155.25,201.3039,3225.52
2020-02-29,38.3092,76.3792,201.1548,33.87,139.49,191.8922,2954.22
2020-03-31,38.9769,59.2933,188.1018,27.92,107.86,166.2993,2584.5901
2020-04-30,51.2002,75.2827,202.3358,30.27,142.59,204.0955,2912.4299
2020-05-31,50.3308,76.1388,257.8602,36.32,149.52,224.4143,3044.3101
2020-06-30,53.3738,74.088,260.5919,31.08,141.88,226.3884,3100.29
2020-07-31,59.823,69.6957,303.5623,30.26,158.39,252.9085,3271.1201
2020-08-31,58.1631,70.692,314.8177,33.63,163.75,292.3199,3500.3101
2020-09-30,55.0614,60.6437,321.2515,36.48,157.63,261.1138,3363.0
2020-10-31,54.5321,58.538,335.9341,33.41,153.99,262.3202,3269.96
2020-11-30,51.0435,74.5099,332.9611,49.66,168.99,276.1386,3621.6299
2020-12-31,52.321,72.1766,358.3486,51.0,179.17,272.34,3756.0701
2021-01-31,52.0676,72.8177,340.7246,50.93,177.8,257.5545,3714.24
2021-02-28,47.5074,86.6748,322.0519,51.75,192.79,256.8466,3811.1499
2021-03-31,53.1678,90.8266,332.6977,54.51,193.14,293.6459,3972.8899
2021-04-30,55.0556,89.3357,407.1701,54.77,234.69,324.1042,4181.1699
2021-05-31,64.8211,91.061,421.4654,50.83,240.16,327.7432,4204.1099
2021-06-30,56.3303,91.8945,442.8115,50.12,242.32,346.6662,4297.5
2021-07-31,55.8326,89.3238,461.3094,43.46,247.7,355.2305,4395.2598
2021-08-31,51.5398,86.0466,478.0098,39.14,259.73,378.2412,4522.6802
2021-09-30,48.72,90.208,420.0935,44.8,239.54,338.3712,4307.54
2021-10-31,48.4508,101.803,498.1823,43.82,261.42,322.5987,4605.3799
2021-11-30,49.2763,101.5225,536.683,38.0,259.13,323.486,4567.0
2021-12-31,56.1948,105.5521,548.1893,41.93,282.14,335.3403,4766.1802
2022-01-31,55.4246,118.1266,461.2635,37.4,244.9,312.3196,4515.5498
2022-02-28,59.9822,130.8826,444.1495,36.03,230.12,210.3965,4373.9399
2022-03-31,72.5015,147.9974,410.2949,35.68,231.21,221.6925,4530.4102
2022-04-30,66.4787,142.3985,393.1884,31.48,217.99,199.8682,4131.9302
2022-05-31,61.916,160.0557,387.7447,23.2,215.25,193.0587,4132.1499
2022-06-30,54.8964,132.6741,341.6476,20.46,216.99,160.7659,3785.3799
2022-07-31,41.6576,150.0854,347.9412,23.45,240.27,158.6224,4130.29
2022-08-31,38.0512,146.1598,330.8306,28.76,212.66,162.4409,3955.0
2022-09-30,39.1843,132.8532,310.3676,26.5,181.14,135.2727,3585.6201
2022-10-31,39.4547,167.2802,296.7322,26.57,209.67,92.8803,3871.98
2022-11-30,44.256,170.82,322.3388,29.14,218.02,117.7455,4080.1101
2022-12-31,44.5239,167.2603,295.8401,24.73,204.89,119.9788,3839.5
2023-01-31,49.9291,162.163,377.3324,30.93,229.41,148.5228,4076.6001
2023-02-28,41.1375,151.1402,349.1996,33.26,208.47,174.4149,3970.1499
2023-03-31,46.6801,153.387,336.0596,31.7,198.89,211.3038,4109.3101
2023-04-30,45.1374,158.4824,344.7742,31.05,188.23,239.5986,4169.48
2023-05-31,39.0005,142.9847,311.3389,37.93,196.91,263.9254,4179.8301
2023-06-30,41.0299,149.3736,368.8455,43.17,224.77,286.1185,4450.3799
2023-07-31,41.28,155.3637,378.7893,49.46,223.76,317.6436,4588.96
2023-08-31,37.9137,154.4033,360.9733,47.23,222.63,295.0018,4507.6602
2023-09-30,35.9079,161.6106,351.5935,45.99,196.75,299.3088,4288.0498
2023-10-31,36.4132,139.6721,311.7738,43.28,180.83,300.3656,4193.7998
2023-11-30,39.4454,139.0734,344.0715,56.38,214.1,326.1679,4567.7998
2023-12-31,40.6232,144.4581,394.9808,61.57,231.38,352.8975,4769.8301
2024-01-31,33.8707,142.7827,367.7776,65.27,208.23,388.9689,4845.6499
2024-02-29,30.6711,148.8247,394.3963,79.5,247.16,489.1772,5096.27
2024-03-31,35.4535,154.4347,400.8144,76.99,252.89,484.636,5254.3501
2024-04-30,40.2018,157.8907,360.1171,66.27,231.77,429.3338,5035.6899
2024-05-31,41.4878,160.5036,362.282,64.56,219.09,465.9225,5277.5098
2024-06-30,41.6672,154.6887,306.258,72.68,211.44,503.7394,5460.48
2024-07-31,48.8323,158.6939,372.7354,64.47,246.23,474.3774,5522.2998
2024-08-31,53.1314,147.95,351.62,73.13,251.55,520.8132,5648.3999
2024-09-30,53.45,147.27,376.8,75.16,236.97,572.44,5762.48
2024-10-31,57.62,150.75,370.41,79.16,236.69,576.47,5864.6699
