Date,PPL,WY,Benchmark
2022-12-31,27.4178,28.7748,3839.5
2023-01-31,27.7743,31.9586,4076.6001
2023-02-28,25.4004,29.7908,3970.1499
2023-03-31,26.3098,28.8964,4109.3101
2023-04-30,27.1903,28.6854,4169.48
2023-05-31,24.8045,27.4866,4179.8301
2023-06-30,25.2753,32.3525,4450.3799
2023-07-31,26.2974,32.8835,4588.96
2023-08-31,23.8043,31.8013,4507.6602
2023-09-30,22.7287,29.7718,4288.0498
2023-10-31,23.7031,27.8589,4193.7998
2023-11-30,25.1984,30.6254,4567.7998
2023-12-31,26.3843,33.9663,4769.8301
2024-01-31,25.5081,32.0126,4845.6499
2024-02-29,25.6736,33.7283,5096.27
2024-03-31,27.063,35.4344,5254.3501
2024-04-30,26.9942,29.7704,5035.6899
2024-05-31,28.8325,29.833,5277.5098
2024-06-30,27.4301,28.2038,5460.48
2024-07-31,29.4836,31.5517,5522.2998
2024-08-31,31.6562,30.49,5648.3999
2024-09-30,33.08,33.86,5762.48
2024-10-31,32.66,33.06,5864.6699
