Date,AOS,ABT,ABBV,ACN,MMM,Benchmark
2019-10-31,45.5921,76.6288,64.1951,172.2854,112.3343,3037.5601
2019-11-30,44.4174,78.3152,70.7962,186.9104,116.5895,3140.98
2019-12-31,43.7199,79.6075,71.4498,195.6539,121.1564,3230.78
2020-01-31,39.3906,80.2033,66.2647,191.4106,108.9597,3225.52
2020-02-29,36.4933,70.8981,70.1005,168.4462,103.4186,2954.22
2020-03-31,34.8878,72.6284,62.3143,152.2816,94.5971,2584.5901
2020-04-30,39.3222,85.1162,68.2325,173.5164,105.2758,2912.4299
2020-05-31,44.0728,87.7319,76.9234,188.9106,109.4832,3044.3101
2020-06-30,43.7202,84.5062,81.4971,201.1849,109.1683,3100.29
2020-07-31,44.8687,93.3798,79.7443,211.3823,105.3052,3271.1201
2020-08-31,45.6423,101.5728,80.4669,225.6294,115.1267,3500.3101
2020-09-30,49.212,100.979,73.594,212.5202,113.121,3363.0
2020-10-31,48.4221,97.8524,72.4756,204.7802,112.9656,3269.96
2020-11-30,52.75,100.7477,89.0658,235.1606,123.0392,3621.6299
2020-12-31,51.3542,101.93,91.2545,246.6028,124.5066,3756.0701
2021-01-31,51.1169,115.5199,88.2981,229.172,125.1263,3714.24
2021-02-28,55.8897,111.9587,92.8302,237.6788,125.7265,3811.1499
2021-03-31,63.6467,112.0148,93.2437,261.693,138.381,3972.8899
2021-04-30,64.0287,112.6512,97.2379,275.5402,141.5842,4181.1699
2021-05-31,67.1663,109.4334,98.7204,268.1188,146.8945,4204.1099
2021-06-30,68.1019,108.758,98.2321,280.1203,143.704,4297.5
2021-07-31,66.7169,113.9276,102.5546,302.7234,143.2048,4395.2598
2021-08-31,68.9841,119.0034,106.5051,320.7145,141.9652,4522.6802
2021-09-30,57.9326,111.2438,95.1209,304.8579,127.8809,4307.54
2021-10-31,69.6196,121.8452,102.3432,342.9129,130.2575,4605.3799
2021-11-30,75.3172,118.8957,102.8876,341.5844,124.9677,4567.0
2021-12-31,81.7961,133.0475,120.8447,396.2054,130.5458,4766.1802
2022-01-31,73.0811,120.9184,123.4423,338.8096,122.0133,4515.5498
2022-02-28,65.5837,114.4294,133.2535,302.8186,110.3036,4373.9399
2022-03-31,61.0986,112.2854,146.1848,323.1426,110.4743,4530.4102
2022-04-30,56.127,108.104,133.5767,288.6698,107.0164,4131.9302
2022-05-31,57.7504,111.8757,134.0223,286.8437,111.898,4132.1499
2022-06-30,52.5248,103.4846,139.2879,266.8437,96.9972,3785.3799
2022-07-31,61.0587,104.1263,131.7327,295.3871,107.3633,4130.29
2022-08-31,54.477,98.2044,123.4254,278.2191,94.1611,3955.0
2022-09-30,46.8821,92.5695,123.1959,248.1653,83.6735,3585.6201
2022-10-31,53.1728,95.1017,135.7529,275.0387,95.2515,3871.98
2022-11-30,58.9579,103.4065,149.458,291.537,96.5047,4080.1101
2022-12-31,55.5606,105.5308,149.8568,258.5111,91.8699,3839.5
2023-01-31,66.0419,106.7424,138.3071,271.4458,88.162,4076.6001
2023-02-28,64.0226,98.2165,144.0641,258.3137,83.6317,3970.1499
2023-03-31,67.4564,97.7724,149.1845,278.0215,81.5902,4109.3101
2023-04-30,66.9149,107.1982,142.7631,273.7227,82.4518,4169.48
2023-05-31,62.6525,98.9791,130.3308,298.7522,73.5316,4179.8301
2023-06-30,71.3145,105.7912,127.2794,301.3499,78.8745,4450.3799
2023-07-31,71.4584,108.5509,142.8748,310.059,87.866,4588.96
2023-08-31,71.3305,100.3313,140.3723,317.3315,85.3169,4507.6602
2023-09-30,65.0633,94.4323,142.3781,301.0028,74.8792,4288.0498
2023-10-31,68.9602,92.7001,136.2011,292.3897,72.7437,4193.7998
2023-11-30,74.4959,102.2495,137.3685,327.8694,80.4852,4567.7998
2023-12-31,81.4948,107.9164,149.5048,345.3582,88.8124,4769.8301
2024-01-31,77.022,111.4721,160.1176,359.4308,76.6506,4845.6499
2024-02-29,82.2719,116.8807,171.4642,370.1974,76.082,5096.27
2024-03-31,88.7822,111.9745,177.3566,342.3719,87.6033,5254.3501
2024-04-30,82.5298,104.9163,159.8828,298.3816,95.3304,5035.6899
2024-05-31,83.3268,101.1739,158.5065,279.918,99.6031,5277.5098
2024-06-30,81.4737,102.8768,168.6123,300.8606,101.6421,5460.48
2024-07-31,85.04,105.4431,183.8519,329.2797,126.8661,5522.2998
2024-08-31,83.72,112.7387,194.7548,340.5638,134.69,5648.3999
2024-09-30,89.83,113.4752,195.9155,352.047,136.7,5762.48
2024-10-31,78.75,119.39,188.86,376.86,135.14,5864.6699
