Date,ABBV,ACN,ADBE,AMD,Benchmark
2019-10-31,64.1951,172.2854,277.93,33.93,3037.5601
2019-11-30,70.7962,186.9104,309.53,39.15,3140.98
2019-12-31,71.4498,195.6539,329.81,45.86,3230.78
2020-01-31,66.2647,191.4106,351.14,47.0,3225.52
2020-02-29,70.1005,168.4462,345.12,45.48,2954.22
2020-03-31,62.3143,152.2816,318.24,45.48,2584.5901
2020-04-30,68.2325,173.5164,353.64,52.39,2912.4299
2020-05-31,76.9234,188.9106,386.6,53.8,3044.3101
2020-06-30,81.4971,201.1849,435.31,52.61,3100.29
2020-07-31,79.7443,211.3823,444.32,77.43,3271.1201
2020-08-31,80.4669,225.6294,513.39,90.82,3500.3101
2020-09-30,73.594,212.5202,490.43,81.99,3363.0
2020-10-31,72.4756,204.7802,447.1,75.29,3269.96
2020-11-30,89.0658,235.1606,478.47,92.66,3621.6299
2020-12-31,91.2545,246.6028,500.12,91.71,3756.0701
2021-01-31,88.2981,229.172,458.77,85.64,3714.24
2021-02-28,92.8302,237.6788,459.67,84.51,3811.1499
2021-03-31,93.2437,261.693,475.37,78.5,3972.8899
2021-04-30,97.2379,275.5402,508.34,81.62,4181.1699
2021-05-31,98.7204,268.1188,504.58,80.08,4204.1099
2021-06-30,98.2321,280.1203,585.64,93.93,4297.5
2021-07-31,102.5546,302.7234,621.63,106.19,4395.2598
2021-08-31,106.5051,320.7145,663.7,110.72,4522.6802
2021-09-30,95.1209,304.8579,575.72,102.9,4307.54
2021-10-31,102.3432,342.9129,650.36,120.23,4605.3799
2021-11-30,102.8876,341.5844,669.85,158.37,4567.0
2021-12-31,120.8447,396.2054,567.06,143.9,4766.1802
2022-01-31,123.4423,338.8096,534.3,114.25,4515.5498
2022-02-28,133.2535,302.8186,467.68,123.34,4373.9399
2022-03-31,146.1848,323.1426,455.62,109.34,4530.4102
2022-04-30,133.5767,288.6698,395.95,85.52,4131.9302
2022-05-31,134.0223,286.8437,416.48,101.86,4132.1499
2022-06-30,139.2879,266.8437,366.06,76.47,3785.3799
2022-07-31,131.7327,295.3871,410.12,94.47,4130.29
2022-08-31,123.4254,278.2191,373.44,84.87,3955.0
2022-09-30,123.1959,248.1653,275.2,63.36,3585.6201
2022-10-31,135.7529,275.0387,318.5,60.06,3871.98
2022-11-30,149.458,291.537,344.93,77.63,4080.1101
2022-12-31,149.8568,258.5111,336.53,64.77,3839.5
2023-01-31,138.3071,271.4458,370.34,75.15,4076.6001
2023-02-28,144.0641,258.3137,323.95,78.58,3970.1499
2023-03-31,149.1845,278.0215,385.37,98.01,4109.3101
2023-04-30,142.7631,273.7227,377.56,89.37,4169.48
2023-05-31,130.3308,298.7522,417.79,118.21,4179.8301
2023-06-30,127.2794,301.3499,488.99,113.91,4450.3799
2023-07-31,142.8748,310.059,546.17,114.4,4588.96
2023-08-31,140.3723,317.3315,559.34,105.72,4507.6602
2023-09-30,142.3781,301.0028,509.9,102.82,4288.0498
2023-10-31,136.2011,292.3897,532.06,98.5,4193.7998
2023-11-30,137.3685,327.8694,611.01,121.16,4567.7998
2023-12-31,149.5048,345.3582,596.6,147.41,4769.8301
2024-01-31,160.1176,359.4308,617.78,167.69,4845.6499
2024-02-29,171.4642,370.1974,560.28,192.53,5096.27
2024-03-31,177.3566,342.3719,504.6,180.49,5254.3501
2024-04-30,159.8828,298.3816,462.83,158.38,5035.6899
2024-05-31,158.5065,279.918,444.76,166.9,5277.5098
2024-06-30,168.6123,300.8606,555.54,162.21,5460.48
2024-07-31,183.8519,329.2797,551.65,144.48,5522.2998
2024-08-31,194.7548,340.5638,574.41,148.56,5648.3999
2024-09-30,195.9155,352.047,517.78,164.08,5762.48
2024-10-31,188.86,376.86,494.9,155.97,5864.6699
