Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2021-01-04,92.3,27.3815,112.8885,60.3569,159.3315,139.15,46.1734,27.2007,129.6891,13.0812,3700.6499
2021-01-05,92.77,27.5912,113.5028,61.3816,160.9255,148.3,45.9276,27.9608,130.0757,13.3717,3726.8601
2021-01-06,90.33,29.3145,118.8324,65.0827,156.919,142.77,46.2144,29.9391,128.4845,12.5834,3748.1399
2021-01-07,95.16,29.9619,122.7348,66.1957,158.108,151.27,46.2112,30.6168,128.071,13.3111,3803.79
2021-01-08,94.58,29.661,122.8703,66.4695,159.135,149.77,46.2049,30.397,129.6082,13.2441,3824.6799
2021-01-11,97.25,30.1534,124.704,67.185,155.7105,148.13,46.4129,30.4428,127.7294,13.588,3799.6101
2021-01-12,95.36,30.6914,126.6642,66.9553,156.0415,160.8,46.9423,31.0839,127.1361,13.4515,3801.1899
2021-01-13,91.78,30.509,126.7817,66.7433,158.2945,169.99,46.4633,30.9557,128.1789,13.4984,3809.8401
2021-01-14,90.79,30.9923,127.5224,67.5471,156.3735,180.5,46.3121,31.8257,127.4328,13.1677,3795.54
2021-01-15,88.21,30.0987,125.237,66.4607,155.2125,169.27,45.5778,29.3438,127.1002,12.8278,3768.25
2021-01-19,89.45,29.8799,124.695,66.2398,156.038,173.69,45.184,29.8841,127.7025,12.9932,3798.9099
2021-01-20,88.75,29.4878,122.8251,66.1073,163.169,161.83,45.852,29.7284,127.0462,13.3328,3851.8501
2021-01-21,91.53,28.9681,121.7953,65.9837,165.3495,180.4,45.644,29.3071,125.5001,13.8333,3853.0701
2021-01-22,92.79,28.7675,120.8559,65.4802,164.6115,181.87,46.1104,29.2155,124.5832,13.6787,3841.47
2021-01-25,94.13,28.4119,119.3473,63.9344,164.7,177.53,46.0694,29.5269,126.0125,13.6196,3855.3601
2021-01-26,94.71,28.2113,118.8595,62.9009,166.3065,192.74,46.4822,28.7393,127.4687,13.4022,3849.6201
2021-01-27,88.84,27.1992,115.4991,60.4364,161.629,201.25,45.3258,27.6311,124.0887,12.8859,3750.77
2021-01-28,87.52,27.6459,117.5316,61.5463,161.881,187.37,45.2974,28.2173,125.1225,13.0189,3787.3799
2021-01-29,85.64,27.035,116.2308,59.5308,160.31,183.63,44.2701,27.3655,122.7673,12.9578,3714.24
2021-02-01,87.66,27.3177,117.089,60.0813,167.144,180.44,43.8857,27.4663,123.1359,13.2044,3773.8601
2021-02-02,88.86,28.2933,120.6932,62.9935,169.0,179.17,44.3584,28.1623,124.3944,13.5234,3826.3101
2021-02-03,87.89,28.7948,122.0753,62.6827,165.6265,185.72,44.4939,29.0324,124.0708,13.4972,3830.1699
2021-02-04,87.84,29.6337,124.8847,64.1832,166.55,195.8,44.913,30.0062,125.563,13.6306,3871.74
2021-02-05,87.9,29.5151,124.6408,65.0089,167.6075,195.31,45.4896,29.9144,126.7137,13.5575,3886.8301
2021-02-08,91.47,30.1716,126.5919,65.9056,166.147,200.43,45.7007,30.6861,126.2102,14.4032,3915.5901
2021-02-09,90.91,30.044,126.0861,65.9145,165.25,199.88,45.9528,30.5575,125.4911,14.2281,3911.23
2021-02-10,92.35,30.0713,126.1583,65.9944,164.329,211.66,45.4171,30.5024,123.7831,14.7279,3909.8799
2021-02-11,92.66,29.9802,125.8061,65.4528,163.1065,216.84,45.3825,30.0614,121.329,15.2132,3916.3799
2021-02-12,93.77,30.4269,127.5947,66.243,163.8855,212.68,45.5243,30.8056,120.3402,14.9244,3934.8301
2021-02-16,91.46,31.2476,130.666,67.5215,163.4475,209.86,45.8993,31.9632,120.7987,15.2925,3932.5901
2021-02-17,89.94,31.3752,131.0724,66.9888,165.432,201.96,46.3845,33.6169,120.8706,14.8693,3931.3301
2021-02-18,88.64,31.1746,131.5151,66.4383,166.4115,198.04,43.3784,33.9568,121.6886,14.7925,3913.97
2021-02-19,89.58,31.4938,133.7102,67.4771,162.495,201.07,43.5926,34.7562,119.1176,14.8897,3906.71
2021-02-22,85.37,32.05,134.9658,68.7201,159.037,195.34,43.3878,34.2325,118.6502,14.3204,3876.5
2021-02-23,84.74,32.3873,136.0498,68.8089,159.725,187.59,42.6883,34.1222,119.3604,14.1072,3881.3701
2021-02-24,86.94,33.1715,138.4436,70.922,157.9765,200.2,41.9761,35.1788,118.7401,14.4633,3925.4299
2021-02-25,82.42,32.7612,136.5647,69.6346,152.858,182.06,41.5791,34.5081,116.8613,13.2747,3829.3401
2021-02-26,84.51,31.6488,132.9423,68.2496,154.6465,206.35,40.9394,33.231,116.1332,13.6807,3811.1499
2021-03-01,86.39,32.6335,135.9504,70.2828,157.307,196.42,41.3963,34.0763,117.4187,13.8077,3901.8201
2021-03-02,84.13,32.3964,135.5078,71.73,154.7265,189.9,40.9993,34.1222,117.8232,13.3732,3870.29
2021-03-03,80.86,33.208,138.1274,72.8576,150.25,180.4,40.2052,34.6275,116.0882,12.7732,3819.72
2021-03-04,77.75,33.4462,136.0046,72.0141,148.8785,180.23,40.1863,34.1406,116.7343,12.3398,3768.47
2021-03-05,78.52,33.8402,136.3208,71.801,150.023,179.81,40.6873,34.3887,120.54,12.4308,3841.9399
2021-03-08,73.96,34.0235,138.1274,72.0052,147.5975,180.81,40.2966,35.5279,119.7245,11.5647,3821.3501
2021-03-09,78.53,33.2813,137.1518,71.7832,153.1425,183.11,40.6148,35.0318,119.8332,12.4937,3875.4399
2021-03-10,77.52,34.2434,140.1328,73.772,152.882,183.79,41.6516,36.364,121.0383,12.4418,3898.8101
2021-03-11,81.23,34.1243,139.4011,73.9141,155.6795,197.87,41.6358,35.7208,120.7121,12.966,3939.3401
2021-03-12,81.05,34.7657,141.0542,74.8819,154.4745,206.74,42.2629,36.7223,120.549,12.8288,3943.3401
2021-03-15,82.5,34.5916,140.3496,74.4557,154.084,209.99,42.0454,36.4742,120.54,13.1633,3968.9399
2021-03-16,82.75,34.4908,138.6694,73.2837,154.593,200.01,42.0328,36.1526,121.428,13.2631,3962.71
2021-03-17,82.63,34.7749,140.0967,74.4557,156.7865,201.36,41.6831,36.6028,121.0746,13.313,3974.1201
2021-03-18,78.12,35.6821,142.4091,74.5267,151.3995,191.45,41.1388,37.494,120.0869,12.6955,3915.46
2021-03-19,79.06,35.3064,140.1418,73.6389,153.748,194.39,41.6862,36.4099,121.8719,12.8185,3913.1001
2021-03-22,80.3,34.5091,136.375,72.7333,155.5435,195.0,41.8856,35.8035,124.8621,13.1583,3940.5901
2021-03-23,78.38,33.8127,135.011,70.2472,156.875,187.14,42.3824,35.1329,126.3663,13.0431,3910.52
2021-03-24,76.48,33.8127,136.0588,70.4337,154.3535,178.85,42.1197,35.0226,125.7773,12.6162,3889.1399
2021-03-25,76.22,34.5091,137.8023,71.144,152.313,176.16,42.4045,36.1067,126.5203,12.5087,3909.52
2021-03-26,77.41,35.4438,140.0967,71.0108,152.6015,174.4,42.7589,36.5293,129.3021,12.812,3974.54
2021-03-29,77.14,35.1048,137.9196,69.1463,153.7865,182.5,43.2462,35.3166,131.214,12.9208,3971.0901
2021-03-30,76.0,35.7279,139.5456,70.2206,152.7645,183.1,42.9519,36.1894,129.1571,12.8445,3958.55
2021-03-31,78.5,35.453,137.5132,68.951,154.704,187.94,42.9804,35.8954,128.1694,13.32,3972.8899
2021-04-01,81.09,36.1861,138.8501,69.4482,158.05,188.24,42.914,36.4099,128.0154,13.7825,4019.8701
2021-04-05,81.43,36.4701,139.5861,69.2529,161.3365,186.69,44.1195,36.2721,129.7189,13.9579,4077.9099
2021-04-06,81.44,36.3693,138.6048,70.2206,161.191,190.03,44.3316,36.612,130.181,13.8321,4073.9399
2021-04-07,82.2,36.6992,140.7764,70.1762,163.9695,179.94,44.2366,36.7407,129.9454,14.1135,4079.95
2021-04-08,83.35,36.3785,140.9491,71.2061,164.965,180.18,44.2081,36.7774,129.1571,14.2867,4097.1699
2021-04-09,82.76,36.6442,142.0031,71.6678,168.61,179.5,44.2303,37.2092,129.1843,14.3695,4128.7998
2021-04-12,78.58,36.7084,141.7032,71.1884,168.9695,176.49,44.2366,37.4573,129.592,15.1768,4127.9902
2021-04-13,80.19,36.0303,140.0131,70.6113,170.0,177.95,44.1006,36.5569,129.6192,15.6463,4141.5898
2021-04-14,78.55,36.5434,137.3962,71.73,166.65,176.43,44.0847,38.5781,128.7675,15.2446,4124.6602
2021-04-15,83.01,35.4988,138.2686,71.7566,168.9545,175.35,44.3505,38.8078,128.9487,16.1031,4170.4199
2021-04-16,82.15,35.8745,139.2953,69.7767,169.972,178.69,44.4929,40.2778,130.625,15.8788,4185.4702
2021-04-19,81.11,35.8928,138.7047,71.0552,168.6005,174.58,44.2081,40.3146,131.1596,15.3292,4163.2598
2021-04-20,79.27,34.894,135.6335,68.6225,166.7345,169.57,44.5499,39.0835,132.0295,15.1391,4134.9399
2021-04-21,81.61,35.4805,136.7874,70.3627,168.101,167.07,44.6796,39.7266,133.1802,15.328,4173.4199
2021-04-22,79.06,35.1506,133.9071,69.5103,165.452,170.71,44.1955,39.2305,132.3557,14.8188,4134.98
2021-04-23,82.76,35.902,136.4694,71.872,167.044,174.25,44.2683,40.2962,132.1382,15.2329,4180.1699
2021-04-26,85.41,36.1127,136.8056,72.3781,170.45,174.88,43.6386,40.5534,129.9001,15.4452,4187.6201
2021-04-27,85.21,36.5434,137.4326,72.7688,170.8715,177.94,43.7873,41.4263,129.4742,15.3492,4186.7202
2021-04-28,84.02,36.6809,138.3231,73.4524,172.925,180.0,43.6322,41.4171,128.5137,15.2444,4183.1802
2021-04-29,83.91,37.6705,141.0126,74.5759,173.5655,177.68,44.1828,42.4828,130.4256,15.2923,4211.4702
2021-04-30,81.62,37.139,139.7587,73.604,173.371,172.71,44.2714,41.3895,130.625,14.9777,4181.1699
2021-05-03,78.55,37.1665,139.3499,73.5238,169.3245,168.11,44.9707,41.7846,132.102,14.8053,4192.6602
2021-05-04,78.61,37.5697,141.2762,73.6842,165.5935,168.9,44.5277,42.0234,130.4438,14.3208,4164.6602
2021-05-05,77.83,37.9271,143.1298,75.3516,163.527,162.33,44.4898,42.2072,130.3804,14.4279,4167.5898
2021-05-06,77.89,38.4952,146.0102,77.4202,165.3185,153.64,44.8074,42.9346,131.8936,14.4922,4201.6201
2021-05-07,78.81,38.651,146.51,78.1959,164.5805,151.21,44.5374,42.8517,131.8936,14.7809,4232.6001
2021-05-10,75.99,38.5318,146.4918,77.0992,159.5245,146.73,44.7344,42.907,132.9446,14.2355,4188.4302
2021-05-11,76.83,38.092,144.0566,75.7172,161.1955,142.73,44.3309,42.0967,131.9751,14.2759,4152.1001
2021-05-12,74.64,37.7346,143.0662,74.6115,157.597,140.25,43.1841,42.023,130.6884,13.7294,4063.04
2021-05-13,73.09,38.3394,146.7462,75.6637,158.0735,135.75,43.9148,42.7228,132.6275,13.6363,4112.5
2021-05-14,74.59,38.8159,149.0269,77.8838,161.145,141.2,44.3214,43.2384,132.8268,14.2128,4173.8501
2021-05-17,74.65,39.1641,149.6266,78.5436,163.5195,132.5,44.1213,44.1039,132.4463,14.1355,4163.29
2021-05-18,74.44,38.6327,147.5185,77.545,161.614,135.02,45.0806,43.1464,131.8483,13.9861,4127.8301
2021-05-19,76.23,38.4586,146.3918,76.7247,161.59,138.19,45.0838,42.511,131.7757,14.036,4115.6802
2021-05-20,78.06,38.3669,146.1374,77.0992,162.384,136.2,45.2426,42.1059,133.4068,14.5815,4159.1201
2021-05-21,77.17,38.8526,147.8003,78.7665,160.154,134.71,45.0298,42.244,133.2889,14.96,4155.8599
2021-05-24,77.44,39.0633,148.5998,79.9702,162.2495,135.91,45.033,42.5755,133.9686,15.5789,4197.0498
2021-05-25,77.86,38.4952,147.0643,79.2302,162.9525,133.99,45.2172,42.4374,134.3763,15.6146,4188.1299
2021-05-26,78.34,38.5227,147.046,79.6671,163.258,134.75,45.1632,42.7228,134.3763,15.6667,4195.9902
2021-05-27,78.42,38.99,149.3359,80.5141,161.5055,143.17,45.0107,43.0543,132.7544,15.4552,4200.8799
2021-05-28,80.08,38.8434,149.2359,81.0937,161.1535,140.4,45.1188,43.0174,134.0501,16.2101,4204.1099
2021-06-01,80.81,39.3291,150.8805,82.128,160.9325,144.31,45.0012,43.5147,133.7692,16.23,4202.04
2021-06-02,81.97,39.3474,150.8896,82.7075,161.6995,151.0,44.9027,43.1003,134.3038,16.7427,4208.1201
2021-06-03,80.28,39.7983,150.9896,83.2336,159.3505,144.19,44.9822,42.7781,134.783,16.9338,4192.8501
2021-06-04,81.58,39.8167,151.2349,83.7775,160.311,150.73,45.0616,43.2384,134.9382,17.541,4229.8901
2021-06-07,81.35,39.6787,150.5262,83.1088,159.9005,148.97,44.7598,43.3765,134.856,17.5817,4226.52
2021-06-08,80.89,39.4578,149.9265,82.7343,163.2055,147.01,44.4199,42.9162,133.5964,17.42,4227.2598
2021-06-09,79.96,38.9425,148.0547,82.6273,164.0575,144.85,44.1816,42.2808,133.35,17.3254,4219.5498
2021-06-10,81.56,38.3628,145.7467,81.7446,167.4825,146.12,44.4358,41.5166,134.7191,17.3921,4239.1802
2021-06-11,81.31,38.5192,145.6468,82.0745,167.3415,148.44,44.7121,42.0599,134.8012,17.7916,4247.4399
2021-06-14,81.55,38.0591,143.1752,80.8886,169.1935,149.21,44.6518,41.5719,135.6044,17.9847,4255.1499
2021-06-15,80.47,38.0867,141.0036,80.8708,169.1565,151.78,44.4739,41.8573,135.6136,17.7549,4246.5898
2021-06-16,80.11,38.2984,141.994,81.2274,170.7625,149.15,43.5685,41.9586,134.2627,17.7766,4223.7002
2021-06-17,84.56,36.6236,137.896,78.3831,174.462,150.7,43.7496,39.3989,135.5588,18.622,4221.8599
2021-06-18,84.65,35.685,134.4068,74.9771,174.345,152.52,42.9395,38.4413,132.7293,18.6035,4166.4502
2021-06-21,82.59,36.5776,136.6875,76.6266,172.698,149.7,43.3303,39.8501,133.7699,18.3924,4224.79
2021-06-22,83.58,36.7801,136.4876,76.4126,175.272,149.68,43.5304,40.0895,133.9707,18.8511,4246.4399
2021-06-23,83.82,36.9917,137.3145,76.5642,175.191,151.58,43.1905,40.4762,132.2091,19.0212,4241.8398
2021-06-24,86.1,37.5714,138.5775,77.6431,172.454,150.73,43.4923,41.5995,132.9575,19.1692,4266.4902
2021-06-25,85.62,38.2984,139.9767,78.82,170.073,149.67,44.0069,42.7044,133.6329,18.995,4280.7002
2021-06-28,87.08,38.2432,140.2312,78.1959,172.1945,149.94,43.8703,42.1612,134.2079,19.9472,4290.6099
2021-06-29,89.52,37.6266,140.0586,80.8173,172.407,146.08,43.6162,41.2404,134.1167,19.9889,4291.7998
2021-06-30,93.93,37.9395,141.3307,81.7535,172.008,153.14,44.7979,41.7008,135.2393,19.9647,4297.5
2021-07-01,93.31,38.2248,142.73,82.0477,171.6485,153.08,44.2579,41.8113,135.2667,20.1738,4319.9399
2021-07-02,94.7,37.8659,142.5929,82.0566,175.549,150.23,44.5088,41.4982,135.9148,20.4483,4352.3398
2021-07-06,94.47,36.8721,140.1986,80.4339,183.787,148.37,44.4548,40.0434,136.1156,20.6594,4343.54
2021-07-07,90.54,36.5776,140.363,80.2734,184.829,143.72,44.3818,39.9605,136.718,20.3332,4358.1299
2021-07-08,89.74,35.685,137.9412,78.1424,186.5705,142.53,44.3436,38.9661,136.7819,19.8651,4320.8198
2021-07-09,90.9,36.8445,142.3553,80.5409,185.967,149.64,44.5692,40.4301,136.435,20.0124,4369.5498
2021-07-12,90.81,37.3874,144.3933,82.6986,185.9275,146.69,44.4898,40.6603,136.4624,20.4737,4384.6299
2021-07-13,90.26,36.6788,142.2456,83.1088,183.868,143.41,44.6581,39.804,139.6114,20.2117,4369.21
2021-07-14,89.05,35.7587,141.7613,82.44,184.084,139.09,44.9663,41.3877,141.0535,19.804,4374.2998
2021-07-15,86.93,35.731,142.072,82.5916,181.56,137.5,45.0012,41.4338,141.7015,18.9304,4360.0298
2021-07-16,85.89,34.8937,138.8277,81.3612,178.6815,134.31,44.9695,40.7708,142.2218,18.1267,4327.1602
2021-07-19,86.58,33.9827,134.3132,79.6671,177.4795,131.88,44.8646,39.6383,142.2035,18.7443,4258.4902
2021-07-20,87.11,34.682,136.8172,82.3152,178.6595,136.09,45.0679,41.2864,142.2218,18.5768,4323.0601
2021-07-21,89.41,35.3906,139.6959,85.3111,179.26,139.25,44.8456,42.1704,141.6924,19.3733,4358.6899
2021-07-22,91.21,34.9305,137.9321,85.213,181.9015,139.47,44.8773,41.4614,141.6467,19.557,4367.48
2021-07-23,92.15,34.6912,137.6671,84.3036,182.832,138.73,45.2458,41.0563,143.4631,19.521,4411.79
2021-07-26,91.82,35.0869,138.5901,86.0779,184.991,142.0,45.3094,41.443,143.3627,19.2575,4422.2998
2021-07-27,91.03,34.9489,138.4073,86.0244,181.3195,141.58,45.3125,41.5627,144.1567,19.1717,4401.46
2021-07-28,97.93,35.0869,138.6358,85.6588,181.516,143.3,45.1283,41.9033,142.8333,19.4661,4400.6401
2021-07-29,102.95,35.593,139.8238,86.4762,179.996,143.47,45.1855,42.8149,143.1254,19.6248,4419.1499
