Date,AAPL,JNJ,JPM,CTVA,TTWO,GNRC,KDP,Benchmark
2019-10-31,60.1778,115.0635,108.1105,24.6871,120.35,96.58,25.1363,3037.5601
2019-11-30,64.8448,120.6429,114.0301,24.4731,121.35,98.5,27.6178,3140.98
2019-12-31,71.2504,127.996,120.642,27.8027,122.43,100.59,25.8415,3230.78
2020-01-31,75.0987,130.6284,115.2847,27.2007,124.64,103.59,25.5992,3225.52
2020-02-29,66.4847,118.7541,101.1311,25.583,107.48,102.99,25.016,2954.22
2020-03-31,61.8467,115.7958,78.4156,22.2091,118.61,93.17,21.7768,2584.5901
2020-04-30,71.456,132.4945,84.2731,24.7513,121.05,97.44,23.8933,2912.4299
2020-05-31,77.5365,132.2659,85.6371,25.9548,136.17,111.27,25.2117,3044.3101
2020-06-30,88.9643,125.0458,82.777,25.4606,139.57,121.93,25.6451,3100.29
2020-07-31,103.6552,129.6073,85.8763,27.1428,164.02,157.58,27.7694,3271.1201
2020-08-31,126.1036,137.3174,89.0309,27.2677,171.19,189.98,27.0794,3500.3101
2020-09-30,113.1747,133.2626,85.5475,27.5161,165.22,193.64,25.0551,3363.0
2020-10-31,106.3829,122.7273,87.9287,31.4988,154.92,210.15,24.5531,3269.96
2020-11-30,116.5417,130.4031,105.7225,36.7293,180.51,215.6,27.7933,3621.6299
2020-12-31,129.8943,141.8499,113.9648,37.1127,207.79,227.41,29.2081,3756.0701
2021-01-31,129.1797,147.0325,116.2308,38.2053,200.45,246.42,29.1633,3714.24
2021-02-28,118.8825,143.7139,132.9423,43.4001,184.46,329.56,27.9894,3811.1499
2021-03-31,119.7551,149.0558,137.5132,44.8132,176.7,327.45,31.6562,3972.8899
2021-04-30,128.8826,147.5865,139.7587,46.8702,175.38,323.95,33.0193,4181.1699
2021-05-31,122.3744,154.4575,149.2359,43.8628,185.56,328.72,34.0417,4204.1099
2021-06-30,134.5028,150.3416,141.3307,42.7542,177.02,415.15,32.6316,4297.5
2021-07-31,143.2431,157.1496,138.7089,41.2407,173.42,419.36,32.6038,4395.2598
2021-08-31,149.3294,158.9373,146.1754,42.518,161.22,436.98,33.0298,4522.6802
2021-09-30,139.1695,148.2606,149.5933,40.6904,154.07,408.67,31.8041,4307.54
2021-10-31,147.3329,149.5275,156.1949,41.7251,181.0,498.56,33.601,4605.3799
2021-11-30,162.8148,144.0849,146.0264,43.6416,165.88,421.24,31.6459,4567.0
2021-12-31,174.9004,158.0748,145.5852,45.8528,177.72,351.92,34.3179,4766.1802
2022-01-31,172.1523,159.2021,137.4401,46.6287,163.34,282.38,35.5119,4515.5498
2022-02-28,162.8447,153.0447,131.1507,50.5961,162.0,315.47,36.1857,4373.9399
2022-03-31,172.204,164.8181,126.0823,55.8959,153.74,297.26,35.6408,4530.4102
2022-04-30,155.4776,167.8219,111.2143,56.1001,119.51,219.38,35.1706,4131.9302
2022-05-31,147.0048,168.0299,123.2059,61.0537,124.53,247.08,32.6692,4132.1499
2022-06-30,135.0342,166.1393,104.9249,52.7858,122.53,210.58,33.4567,3785.3799
2022-07-31,160.5062,163.3408,108.4381,56.1105,132.73,268.3,36.6237,4130.29
2022-08-31,155.4971,152.0197,106.9059,60.0433,122.56,220.41,36.0376,3955.0
2022-09-30,136.6855,153.923,98.2297,55.86,109.0,178.14,34.0494,3585.6201
2022-10-31,151.6596,163.9201,119.3855,63.8651,118.48,115.91,36.9201,3871.98
2022-11-30,146.6507,168.7998,131.0509,65.7912,105.69,105.52,36.7585,4080.1101
2022-12-31,128.7193,167.5196,127.1814,57.582,104.13,100.66,33.8973,3839.5
2023-01-31,142.9455,154.9734,133.7195,63.1364,113.23,120.6,33.7243,4076.6001
2023-02-28,146.2594,146.3839,136.9584,61.1682,109.55,120.01,33.0265,3970.1499
2023-03-31,163.6129,148.0458,124.4998,59.2238,119.3,108.01,33.9165,4109.3101
2023-04-30,168.3556,156.3555,133.1128,60.0192,124.29,102.22,31.4362,4169.48
2023-05-31,176.1098,149.2205,130.6766,52.6704,137.73,108.92,29.9173,4179.8301
2023-06-30,192.7222,159.2866,140.0457,56.422,147.16,149.13,30.2573,4450.3799
2023-07-31,195.1863,161.2209,153.146,55.5653,152.94,153.7,32.9086,4588.96
2023-08-31,186.9135,156.7209,141.8704,49.8918,142.2,118.81,32.5603,4507.6602
2023-09-30,170.3384,150.9728,140.6003,50.5338,140.39,108.96,30.7564,4288.0498
2023-10-31,169.9006,143.7901,135.8168,47.5508,133.75,84.07,29.5484,4193.7998
2023-11-30,189.2319,151.1168,152.4398,44.8043,158.2,117.07,30.7564,4567.7998
2023-12-31,191.8022,153.1491,166.1328,47.5005,160.95,129.24,32.4613,4769.8301
2024-01-31,183.7029,155.2596,171.3436,45.0819,164.93,113.67,30.8332,4845.6499
2024-02-29,180.2965,158.8801,182.8412,53.2076,146.93,112.51,29.3327,5096.27
2024-03-31,171.0497,155.7395,196.8348,57.3333,148.49,126.14,30.29,5254.3501
2024-04-30,169.9026,142.3501,189.522,53.814,142.81,135.96,33.2824,5035.6899
2024-05-31,192.0277,145.5651,200.286,55.6134,160.36,147.21,33.8256,5277.5098
2024-06-30,210.3765,145.059,199.9203,53.78,155.49,132.22,33.1953,5460.48
2024-07-31,221.8232,156.6609,211.5039,55.9336,150.53,155.68,34.0699,5522.2998
2024-08-31,229.0,165.86,223.4308,57.13,161.71,156.53,36.3856,5648.3999
2024-09-30,233.0,162.06,209.5757,58.79,153.71,158.88,37.48,5762.48
2024-10-31,235.0,165.12,225.37,59.41,155.27,167.28,36.94,5864.6699
